timestamp_local,timestamp_utc,target_altitude_deg,target_azimuth_deg,sun_altitude_deg,moon_altitude_deg,moon_separation_deg,moon_illumination_fraction,is_observable,rejection_reasons
2026-01-10T18:00:00+08:00,2026-01-10T10:00:00+00:00,13.213937,108.765534,-9.895488,-60.246024,109.332300,0.524799,false,target_below_minimum_altitude;sun_above_maximum_altitude
2026-01-10T18:10:00+08:00,2026-01-10T10:10:00+00:00,15.024944,110.536520,-11.700514,-60.116441,109.429611,0.524125,false,target_below_minimum_altitude;sun_above_maximum_altitude
2026-01-10T18:20:00+08:00,2026-01-10T10:20:00+00:00,16.814872,112.345339,-13.521543,-59.836504,109.526770,0.523451,false,target_below_minimum_altitude
2026-01-10T18:30:00+08:00,2026-01-10T10:30:00+00:00,18.581448,114.196097,-15.357274,-59.410532,109.623724,0.522777,false,target_below_minimum_altitude
2026-01-10T18:40:00+08:00,2026-01-10T10:40:00+00:00,20.322242,116.092997,-17.206444,-58.844740,109.720424,0.522104,false,target_below_minimum_altitude
2026-01-10T18:50:00+08:00,2026-01-10T10:50:00+00:00,22.034657,118.040347,-19.067822,-58.146840,109.816819,0.521430,false,target_below_minimum_altitude
2026-01-10T19:00:00+08:00,2026-01-10T11:00:00+00:00,23.715909,120.042537,-20.940198,-57.325590,109.912859,0.520756,false,target_below_minimum_altitude
2026-01-10T19:10:00+08:00,2026-01-10T11:10:00+00:00,25.363014,122.104024,-22.822378,-56.390359,110.008495,0.520082,false,target_below_minimum_altitude
2026-01-10T19:20:00+08:00,2026-01-10T11:20:00+00:00,26.972772,124.229302,-24.713174,-55.350734,110.103679,0.519409,false,target_below_minimum_altitude
2026-01-10T19:30:00+08:00,2026-01-10T11:30:00+00:00,28.541755,126.422854,-26.611393,-54.216202,110.198362,0.518735,false,target_below_minimum_altitude
2026-01-10T19:40:00+08:00,2026-01-10T11:40:00+00:00,30.066295,128.689097,-28.515831,-52.995909,110.292497,0.518062,true,
2026-01-10T19:50:00+08:00,2026-01-10T11:50:00+00:00,31.542475,131.032310,-30.425257,-51.698497,110.386037,0.517388,true,
2026-01-10T20:00:00+08:00,2026-01-10T12:00:00+00:00,32.966125,133.456535,-32.338401,-50.332008,110.478938,0.516715,true,
2026-01-10T20:10:00+08:00,2026-01-10T12:10:00+00:00,34.332827,135.965467,-34.253939,-48.903836,110.571154,0.516042,true,
2026-01-10T20:20:00+08:00,2026-01-10T12:20:00+00:00,35.637923,138.562315,-36.170477,-47.420718,110.662642,0.515369,true,
2026-01-10T20:30:00+08:00,2026-01-10T12:30:00+00:00,36.876532,141.249647,-38.086527,-45.888757,110.753361,0.514696,true,
2026-01-10T20:40:00+08:00,2026-01-10T12:40:00+00:00,38.043585,144.029209,-40.000485,-44.313455,110.843268,0.514023,true,
2026-01-10T20:50:00+08:00,2026-01-10T12:50:00+00:00,39.133866,146.901737,-41.910599,-42.699762,110.932325,0.513350,true,
2026-01-10T21:00:00+08:00,2026-01-10T13:00:00+00:00,40.142073,149.866752,-43.814937,-41.052124,111.020492,0.512677,true,
2026-01-10T21:10:00+08:00,2026-01-10T13:10:00+00:00,41.062890,152.922370,-45.711341,-39.374540,111.107733,0.512004,true,
2026-01-10T21:20:00+08:00,2026-01-10T13:20:00+00:00,41.891084,156.065121,-47.597374,-37.670604,111.194011,0.511331,true,
2026-01-10T21:30:00+08:00,2026-01-10T13:30:00+00:00,42.621604,159.289807,-49.470257,-35.943559,111.279295,0.510659,true,
2026-01-10T21:40:00+08:00,2026-01-10T13:40:00+00:00,43.249703,162.589417,-51.326785,-34.196338,111.363549,0.509986,true,
2026-01-10T21:50:00+08:00,2026-01-10T13:50:00+00:00,43.771067,165.955116,-53.163232,-32.431606,111.446746,0.509314,true,
2026-01-10T22:00:00+08:00,2026-01-10T14:00:00+00:00,44.181934,169.376318,-54.975220,-30.651790,111.528854,0.508641,true,
2026-01-10T22:10:00+08:00,2026-01-10T14:10:00+00:00,44.479221,172.840869,-56.757569,-28.859118,111.609847,0.507969,true,
2026-01-10T22:20:00+08:00,2026-01-10T14:20:00+00:00,44.660629,176.335322,-58.504106,-27.055643,111.689700,0.507297,true,
2026-01-10T22:30:00+08:00,2026-01-10T14:30:00+00:00,44.724726,179.845301,-60.207430,-25.243273,111.768390,0.506624,true,
2026-01-10T22:40:00+08:00,2026-01-10T14:40:00+00:00,44.671000,183.355939,-61.858634,-23.423788,111.845894,0.505952,true,
2026-01-10T22:50:00+08:00,2026-01-10T14:50:00+00:00,44.499880,186.852347,-63.446979,-21.598866,111.922195,0.505280,true,
2026-01-10T23:00:00+08:00,2026-01-10T15:00:00+00:00,44.212719,190.320090,-64.959540,-19.770097,111.997273,0.504609,true,
2026-01-10T23:10:00+08:00,2026-01-10T15:10:00+00:00,43.811743,193.745621,-66.380845,-17.939004,112.071114,0.503937,true,
2026-01-10T23:20:00+08:00,2026-01-10T15:20:00+00:00,43.299969,197.116659,-67.692604,-16.107053,112.143705,0.503265,true,
2026-01-10T23:30:00+08:00,2026-01-10T15:30:00+00:00,42.681104,200.422473,-68.873634,-14.275672,112.215034,0.502593,true,
2026-01-10T23:40:00+08:00,2026-01-10T15:40:00+00:00,41.959419,203.654068,-69.900194,-12.446258,112.285094,0.501922,true,
2026-01-10T23:50:00+08:00,2026-01-10T15:50:00+00:00,41.139629,206.804273,-70.746978,-10.620193,112.353877,0.501250,true,
